scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,Bottid,year,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"TWC and Viacom added, “Neither side is conceding its original legal position or will have further comment.”",0.0,0,0.3125,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In these initial tests, I used a VP6-S file encoded in On2 Flix Pro. Later, I’ll discuss the differences between VP6-S and VP6-E and make some recommendations regarding their respective use. I produced all files at 2Mbps with variable bitrate encoding and used InletSemaphore to analyze the files and make sure that their maximum data rates were similar, since Waggoner was concerned that extraordinary peaks in any file would unfairly increase the decompression and playback load. ",0.0,0,0.0625,77,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Elias also is a key driver in negotiations with major pay TV providers across wide-ranging digital platforms and has emerged as a leader in working through increasingly complex issues with Fox Broadcasting affiliate stations. He has demonstrated a strong ability to navigate strategically through the constantly shifting TV-distribution landscape. Prior to joining Fox in 2010, Elias was director of strategy and business development at A+E Networks. Before that, he was Sezmi’s director of  content partnerships, negotiating  content licenses for the company's hybrid  OTT video service. He has also held business development positions with Yahoo! and CBS. Elias earned bachelor's degrees in political science and journalism from Emory University and a master’s degree in communications management from USC’s Annenberg School for Communication ☀ Journalism.",0.0,0,0.5,126,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Content security is even more important now that cable operators are playing in the PC space,” said Brian Baker, president and CEO of Widevine Technologies, a provider of  content security for  video operators. “There are a multitude of utilities for unauthorized use and distribution, so finding a cost effective, downloadable security system is a huge issue. We believe the solution is to deliver  content to the [set-top], PC and mobile phone on a single platform.”   ",0.0,0,0.0,81,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Epiphan’s field-proven product line includes live video production and video streaming systems, external USB-based video capture cards for capturing video and graphics from DVI, HDMI™, SDI and VGA sources and internal video capture cards.Our products are designed in North America and backed by rock-solid technical support.",0.0,5,0.625,46,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"In the 2018 Oscars, Netflix had two big winners, Mudbound, which was nominated for four awards, and Icarus, which won best documentary feature. Both were movies Netflix acquired rather than commissioned, but the company still used its data to find each an audience (after brief theatrical runs). Some Academy members were vocal about not wanting to vote for a Netflix movie. ",1.0,0,0.6875,62,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"If you’re a Netflix subscriber, you know what  happened next. Over the years, Netflix’s movie library has declined in both quantity and quality. Hunting for a movie to watch is a challenge.  The people at Streaming Observer decided it was time for a retest. Using the current IMDB Top 250 list, they ran the same search. This time, Netflix had 35 titles, or 14% of the list. The site  also found that Netflix has 15 percent of IMDB’s Top 100 movies.",2.0,0,0.75,84,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Banks is returning to host VH1's America's Next Top Model this fall after sitting out the prior season of the long-running modeling competition show. She came back because fans lobbied for her return on social  media , she said.",1.0,0,0.625,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Within 15 days, we went to over 30,000 hours a day in  Netflix watching” across the system “without even announcing it to customers — they just found it,” Arndt said. The figure has grown to more than 900,000 hours daily, Frontier officials said, citing data they said came from  Netflix .",0.0,0,0.5625,53,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"While there are regional technology and infrastructure differences, in Q3 2016 Akamai reported that global adoption of broadband services over 15Mbps (capable of receiving 4K content) had increased 54% year on year to 22%.",0.0,0,0.625,34,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,The  AVOD trend is all juxtaposed with what's become a broadly held belief among  video executives: Consumers’ willingness to support more  subscription VOD services may be reaching a limit.,1.0,0,0.75,32,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Registered members of the audience can send in questions from their keyboards during this interactive Webinar. Register at least an hour ahead of time, at       www.multichannel.com/rules2008    http://www.multichannel.com/rules2008     .      ",0.0,0,0.0625,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"➜Learn what you need to know to make streaming work— from content capture and creation to distribution and management ➜Get in-depth training on online video technology and applications in intensive pre-conference seminars ➜Learn about the new business and distribution models for online video ➜Gain access to the newly expanded Exhibit Hall featuring major streaming and online video vendors ➜Network with your colleagues, peers, and experts in online video",0.0,8,0.125,68,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"AW: I believe that all TV is going to be streamed, and this is just a natural step in that direction. The main benefi t of  streaming is it gives consumers more choice. They get choice of what they want to pay for, and they have a lot more  content to choose from. I think TV Everywhere is just another stepping stone, just like Sling TV, where everything is streamed. Someday, you’ll probably be able to buy your local pay TV service as IP as well.",0.0,0,0.5,88,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Even internet activist groups, which allied with Big Tech firms in pushing for the reinstatement of ISP network-neutrality regulations, are in the hunt for Big Tech scalps.",0.0,0,0.75,27,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Krefetz: What things are you doing differently now than you were 5 or 10 years ago? Jenkins: A lot of our older processes were well­planned and are still used, but we’ve become more efficient through the use of something that was in its early stages 10 years ago, but is now ubiquitous: wireless video monitoring.",1.0,13,1.0,55,0.2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Now with many YouTube channels outpacing cable audience numbers, we’re getting the strangest group of stars of all: megastars for a small group of people. When PewDiePie, a young Swede also known as Felix Kjellberg, overtook Smosh with the most-subscribed YouTube channel in August, it was a shock. I’d never heard of this guy, and I’d never watch a channel with such a terrible name. But then I’m not in PewDiePie’s demographic, so he’s not losing any sleep over it.",0.0,0,0.375,80,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The reason Keiser uses video SEO to promote the golf college is that in golf, there are a lot of videos—such as instructional videos. The administration realized that videos are valuable assets that can be used to inform potential students about what Keiser has to offer, says Zagnoni. That video effort “has been very successful,” he added.",0.0,0,0.375,57,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Comcast launched Flex in 2019 . It provides broadband customers with a 4K  streaming device that gives them access to the best features of the X1 TV platform, such as voice control and search.  Comcast has said it is looking to expand Flex beyond its cable footprint.",1.0,0,0.875,49,0.1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"WIth the birth of each new medium, its purveyors look to the media that came before them for direction.The first radio announcers simply read the newspaper on the air rather than writing their own copy.Early television was referred to as “radio with pictures.” Websites prior to “Web 2.0” were laid out like a magazine or newspaper. Mobile video is no different.The major wireless carriers are now looking to mobile video and other entertainment services to help them recoup billions ofdollars they invested in their 3G networks. Over the last year theyhave repeatedly touted how quickly mobile video usage is growing,yet have been infamously tight-lipped about providing specific numbers to back up their claims.",0.0,0,0.0,113,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Always Be in Control Owning the distribution platform will actually allow you to be in control, meaning you will be able to apply multiple business models, pricing, reach, etc. All other distribution platforms, like social media, are very beneficial and are essential to the overall business model. However, it is also key to stay prepared if any changes are made to the systematic distribution rules on social media that could eliminate your services. ",0.0,0,0.8125,74,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Apple TV Plus’s Ted Lasso was the big winner in the comedy category, winning four awards including best comedy  series and outstanding lead actor in a comedy  series for Jason Sudeikis. The soccer-themed  series also won Emmys in the outstanding supporting actor in a comedy  series category for Brett Goldstein, and outstanding supporting actress in a comedy  series for Hannah Waddingham.",1.0,0,0.875,66,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Using the hashtag #TCMFF, the students then posted their projects through social  media sites like Facebook, Twitter, Instagram and Tumblr, allowing the classic  film network to better engage with elusive millennials.",1.0,0,0.625,33,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Still here? Okay, great. As you suspected by now, this is a review of Elemental Cloud. By design, Elemental Cloud uses the same interface and application as Elemental’s appliance-based encoders. I reviewed the Elemental Server appliance previously (bit.ly/Ozer_elemental), and everything I wrote about the interface applies equally to Elemental Cloud. If you’re encoding with Elemental hardware, you can deploy the same presets and control the consolidated operation of the appliance and cloud from the same interface and/or API, which is an advantage no other cloud offering can match.",1.0,14,0.375,88,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clearwire, meanwhile, has been testing WiMax in one market — Portland, Ore. — and plans to upgrade the rest of its approximately 50 U.S. markets to mobile WiMax. Clearwire, founded in 2003, uses a proprietary technology similar to WiMax to deliver service to existing customers.",0.0,0,0.0625,45,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The second item being circulated is arguably an example of why the first item’s deadlines are needed. It is the denial of a complaint by Wealth TV against Comcast, Cox Communications, Time Warner Cable and Bright House Networks, a complaint that has been in the pipeline for years.",0.0,0,0.25,48,0.1
