scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A VERY USEFUL FEATURE The Gearbox, DOZER ARQ, and Brutus share a very  useful feature: Remote configuration and troubleshooting.",1.0,0,20,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Opponents of SOPA, which include search engines —  Google most prominently — and consumer-electronics companies, have argued that the increased authority it gives  content providers to combat alleged piracy, including the ability to obtain a court's approval to block access to the domain names of allegedly infringing sites, threatens the openness and even the viability of the Internet.  Content owners suggest that charge is alarmist and unfounded.",0.0,11,70,0.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,"And the  media companies and the agencies, the buyers and the sellers, are both saying: “Don't make us rip out any of this legacy ad-serving infrastructure. It's too expensive to do.” They're saying the costs of replacing that are not enough to justify what you guys are offering, so let me leave the technology in place so we can further milk those layers of the infrastructure investment. Those are some of the problems we're trying to solve with  Adobe Primetime TV  Media Management (TVMM).",1.0,20,87,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Murphy Brown reboot on CBS reaches out to both ends of the political spectrum. The premiere saw Brown, who comes out of retirement to host a cable news show, spar with President Trump on Twitter. It also featured a cameo from Hillary Clinton, who interviews to be Brown's secretary. (“For four years I was the secretary of a very large organization,” said Clinton.):The Murphy Brown reboot on CBS reaches out to both ends of the political spectrum. The premiere saw Brown, who comes out of retirement to host a cable news show, spar with President Trump on Twitter. It also featured a cameo from Hillary Clinton, who interviews to be Brown's secretary. (“For four years I was the secretary of a very large organization,” said Clinton.)",0.0,11,127,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"These three factors need to be taken into consideration when encoding and streaming live content. Any video encoder used for broadcast quality live video streaming should allow users to change bitrate, picture quality, and latency settings. Ultimately, the individual targeted use case will determine the best balance within this triangle of video encoding and streaming considerations.",0.0,0,56,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Conversely, 8% of 214 million translates to a sizable audience of around 14 million regular Facebook Watch viewers, which in the ultra-competitive realm of over-the-top distribution, ain't a bad first-year performance by any measure.",1.0,21,34,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Among the original shows the network will feature are Fast Food Mania, which stars Howard Stern Show regular Jon Hein as he travels the country profiling the best fast food joints. Overall, Etkind said, Destination America will launch more than 100 new shows by the end of the year.",1.0,16,49,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"The bill's language makes that clear, saying: ""Social  media platforms have unfairly censored, shadow banned, deplatformed, and applied post-prioritization algorithms to Floridians."" The bill presumes that doing so is not acting in bad faith, which means it is legally actionable, and the governor signaled the state's attorney general would act if that were the case.",1.0,16,56,0.2
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"These shows have a raw, unfiltered feeling of true access to talent both in front of and behind the camera — and given how central TV is to pop culture this fuels the conversation in such an organic way,” Barnett said. “What's more, it's the most relevant lead out possible to follow a new episode of Orphan Black.” And, she noted, “it's relatively cost effective.”",1.0,18,65,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Like millions of others around the world, Cerda was able to experience that magic thanks to Vevo’s live streaming.",1.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The debut of the gadget follows the launch several months ago of  “Xumo TV” smart TVs manufactured by Element and Hisense, and sold via retail channels including Best Buy. (Xumo TVs  manufactured in China under the Pioneer brand were just announced last week, as well.)",1.0,15,47,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"But if vMVPDs choose to wait, a lot of opportunities lie ahead over the next decade. Among the sports-rights contracts set to roll off are NBC Sports Group's deal with the National Hockey League (2020); ESPN's Monday Night Football deal (2021); ESPN, Fox and Turner's agreement with Major League Baseball (2021); Sunday NFL games for CBS, Fox and NBC (2022); and DirecTV's NFL Sunday Ticket deal (2022).",1.0,0,67,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Profitability is certainly decreasing for each team,” Lopez said. “But again, this doesn't mean that the contract rate and those fees under those contracts is not reasonable.""",1.0,16,27,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"As a  media entrepreneur and the only Black owner/operator of “Big 4” network affiliated broadcast TV stations in the U.S., as well as the owner of traditional and digital  media platforms, including The Weather Channel, TheGrio.com, Local Now, JusticeCentral.TV, Comedy.TV, Cars.TV, HBCUGo.TV, Pets.TV, Sports.TV, Recipe.TV and many others, I take very seriously the role of the Federal Communications Commission in promoting diversity, supporting localism, and protecting freedom of speech. That is why I am supporting Gigi Sohn to be confirmed as an FCC Commissioner.",0.0,11,86,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"At IBC, V-Nova will showcase its next-generation PERSEUS™ compression codec at stand 11.B30a.A number of demonstrations will highlight how PERSEUS turbocharges video delivery for mobile video, TV everywhere, IPTV and video contribution and production; proving that in many business cases it has to be PERSEUS.",0.0,0,45,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MCN: Travel Channel has branded itself as the network for paranormal and supernatural-themed, unscripted  content . What is the audience appeal for the genre?",0.0,17,25,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Nostalgia can be a big driver for remakes of movie and TV hits that have built-in audiences but may be sitting unused in the crowded soup of  subscription VOD platforms. The challenge, of course, is to parlay that nostalgia and bring in the old crowd, as well as new viewers, without it all seeming tacky.",1.0,18,56,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"I'm still incredibly wide-eyed,” Schupacksaid. “It'stheEm-mys and here you are. You know the people who are up there. I feel star-struck in the best sense of the word. It's fantastic.”",1.0,17,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"DN: We're about 10 months in. You can buy us on top of your  Hulusubscription or through Apple or Roku and shortly thereafter Android,  Google , and Amazon added us in a similar way as  Hulu , and it's been really working.",0.0,0,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Under Gotlieb, GroupM, the world’s biggest  media buyer, is challenging the digital giants, insisting on better measurement, only paying for ads consumers can see and keeping clients’ ads in safe environments. He’s also fighting trends that favor short-term results over the kind of long-term, value-creating brand building that TV has traditionally done but must find new ways to adequat quantify. When Gotlieb talks, the industry listens.",1.0,20,67,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Facebook is for now the most public object of Washington's increasingly negative view of Silicon Valley. But the problems with the social-networking platform are essentially the same for all the big so-called edge companies — Facebook, Apple,  Google and Twitter — that are getting a taste of the regulatory ire long principally confined to internet-service providers under the Obama administration.",0.0,0,61,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MCN: Industry observers are calling this period the Golden Age of Television because of all the quality scripted  series ofered across multiple platforms. Can the same be said about the reality category? SAS: I think it’s all an ebb and fow. I think,0.0,0,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"TNT, along with  TBS and  truTV , will carry Game One of the Florida Panthers-Vegas Golden Knights NHL Stanley Cup  series . The Warner Bros.  Discovery -owned networks will air every game of the NHL finals after ABC aired last year’s Colorado Avalanche-Tampa Bay Lightening Stanley Cup  series .",1.0,17,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The  video game industry also should take advantage of brilliant 4K screens for ul-tra-realistic games, Oakley said. “Initially I think it will be gaming consoles and the game producers moving to 4K,” he said. “It's going to be Grand Theft Auto 4K or Call of Duty 4K.”",0.0,5,48,0.1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Comley: Ten or 12 doesn’t make a destination, so we went out and started licensing from other organizations because we didn’t invent that stage-to-screen art form, but we were looking to put it all together. I think that’s probably the legacy that BroadwayHD will leave behind is to be the aggregator of all of this content. If we don’t have Hamilton or the Diana musical, at some point, either will probably come back and land on BroadwayHD because that’s the long tail for these types of shows. In 2015, we were trying to build the technology part of the site, put that all together, trying to be as lean and mean as possible with our marketing dollars with every single spend. We said we’d get 100 shows, that’s when we can launch, so everything launched in October of 2015. And within days of launching, we had people reaching out through customer service and through different social media saying like, “I’m trying to watch your shows, but you don’t collect my currency.” So it was an eye-popping moment of, “I wasn’t talking to you, how do you know that I’m here?” But Broadway is a luxury brand that’s recognized around the world. Today, we have subscribers in around 100 countries.",0.0,0,127,0.5
