scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In other words, a probabilistic scenario is based on a panel of representative viewers.If a FAST service reaches 2 million people, the representative panel may not be represented within the 2 million viewers.If this is the case, according to Allen, “they can’t use a third-party measurement service to validate their inventory and sell against it.If you’re a FAST channel, you’ve got no understanding of who your audience is unless you have a third-party measurement service letting you know who’s actually watching your stuff.The state of measurement today for these environments is pretty weak.” ",2.0,0,94,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Comcast's Advanced Advertising Group plans to launch a Blockchain Insights Platform in 2018. That promise has triggered attention to the blockchain's capabilities in advertising, including the opportunities it opens in over-the-top services. Comcast did not respond to requests for an update on the project, which seeks to increase the efficiency of premium  video advertising and enable secure exchanges of non-personal audience data for addressable ads.",1.0,0,66,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Baseball Tonight: Sunday Night Countdown will precede Sunday Night Baseball on ESPN . The game telecast will be available to stream on the ESPN App and will also be available on ESPN Radio and ESPN Deportes.,1.0,15,36,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,This doesn’t mean any company should get a free pass. My association has a 45-year history of supporting government action against companies that have violated competition laws. But dismantling companies because they are successful and resigning our strategic position in technological innovation to competitors overseas is not a plan for the economy.,0.0,11,52,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Advertising’s role in branded entertainmentcan be tricky. Viewers understand that premium shows need sponsors, but they don’t want to feel long-form commercials. They’re watching Integrating brand messages with content in away that doesn’t feel forced is a big part of Cahn’s job.",1.0,0,42,0.1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,"The industry also received strong endorsements from technology heavy weights that have historically paid only cursory attention to streaming. Cisco made headlines by declaring an aggressive commitment to streaming, buttressed by CEO John Chambers’ declaration that the revenue opportunity demanded attention even by Cisco’s lofty revenue standards. In the span of a week, Cisco announced the release of appliances optimized for streaming, as well as a system for managing the distribution of streaming content. Similarly, IBM initiated an aggressive digital media program and has worked diligently to align itself with the leaders in the streaming industry. When players of this size recalibrate their digital media strategies, it is evidence of both the maturation of the technology and its rising prominence as a key driver for application and infrastructure investment.",0.0,0,127,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Perhaps more concerning was the number of bitrate changes in the four QBR results.Tra­ditional ABR dogma states that you achieve the best quality of experience finding the opti­mal bitrate and staying there, as stream switch­ing is often obvious to viewers.Of course, in a clip with varying amounts of motion, staying at the same bitrate would mean slight improve­ments and degradations in quality as scenes get more or less complex.",1.0,0,69,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"OWN specifically seeks out African-American creators such as Ava DuVernay (Cherish the Day), Tyler Perry (The Haves and the Have Nots) and Tarell Alvin McCraney (David Makes Man). “Working with Tina Perry is like working with a generous and beautiful mind,” McCraney said. “I can't think of a better person who deserves this recognition.”",2.0,25,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"A  video overview from Schmidt explores some of the features, noting that operators can customize the menus, and that a new strip along the bottom of the UI presents recommended programming that's based on viewing behavior by time of day and the day of the week.",0.0,19,47,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The innovation enables advertisers to purchase linear and digital ad inventory as a single campaign using their programmatic buying platforms, which might mean some digital advertisers will now be able to buy and reach linear audiences, AMC said.",1.0,20,38,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"Korean Broadcasting System (KBS), Korea’s largest public broadcaster, delights audiences across the region with a broad range of content, including live coverage of international sporting competitions. As it began preparations to relay a high-profile global sporting event held in Beijing, China, in March 2022, pandemic-era challenges prompted KBS to rethink its traditional production approach. Rather than rely on dispatching local crews and broadcast facilities as it had in the past, KBS leveraged a cloudbased broadcasting system to enable remote production. To bolster monitoring and return signal configuration for the transmission, the company established a workflow comprising an AJA BRIDGE LIVE multi-channel live video solution for remote production, contribution, collaboration, streaming, and delivery.",1.0,0,112,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Scripps looked to Zencoder to transcode 50,000 files to HTTP Live Streaming format (HLS), which proved very efficient.“We originally thought the cloud would be a one-off operation, but it worked so well that we continued to use it for other burst operations and for certain normal production encodes,” Zebroski says.",1.0,0,50,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Ovation TV last week said Time Warner Cable intends to drop the network, which the No. 2 MSO then confirmed, sayingthe channel was low-performing and ran numerous repeats and inf omercials. Ovation countered that it is producing more original  content and supports the arts in TWC communities, among other places. On Wednesday, local arts organizations and politicians rallied in front of New York City Hall to speak on Ovation’s behalf.",1.0,0,71,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“Kayo provides a new way for Australians to experience sport,” said Thomas Kaurin, Director of Technology at Kayo Sports. “With more than 30,000 hours of content and game-changing features, it’s critical we deliver the best possible experience to sports-loving Aussies. Our platform stitches together profiles across datasets and integrates with different vendors, enriching data to provide a better customer experience across all channels and customer touchpoints. AWS helps Kayo do this through its fast pace of innovation, with constantly evolving tools that help us deliver a world-class experience.”",2.0,0,88,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Now, Skitter's lineup in Portland is $6 per month for 12 channels: PBS, PBS Encore, KWVT, TBN, TCC, JCTV, Enlace, SOAC, Retro TV, The CW, AntennaTV and Azteca America.",0.0,9,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The company has also succeeded with court shows such as Supreme Justice with Judge Karen. (Image credit: Allen   Media Group),1.0,17,22,0.1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"If anything, the commission should bolster the retransmission-consent system by revisiting the question of whether virtual MVPDs such as Sling and YouTube TV should be subject to the same retransmission consent rules as traditional MVPDs,” Tegna said, suggesting the answer should be “yes.”",1.0,20,43,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The service, which initially launched in 2021 and offers more than 500 hours of premium  movies ,  series and  documentaries , has posted strong audience numbers in August with more than 100 million minutes watched across all domestic platforms, according to Fuse.",0.0,0,45,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"VMIX HD AND 4K Another excellent option for software-based live production and streaming is vMix, which is available in an HD version for $320 and a 4K version for $630. 4K support has become increasingly important as bandwidth grows, 4K-capable cameras move into the mainstream, and Netflix and others bring 4K streaming to consumers. We have some clients that are now requesting 4K; vMix 4K helps us to deliver it when we need it.",0.0,0,74,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"Both U-verse and FiOS will offer remote DVR control, through which users can program their DVRs over the web or through mobile devices. And because they control their own networks, telcos can offer the quality of service (QoS) that consumers have come to expect from their television content providers. But as telcos spend billions upgrading their networks to deliver their own IPTV services, internet TV that is delivered “over the top” (OTT) of existing networks gets a free ride. Telcos that try to filter OTT traffic, limit OTT QoS, or charge a premium for network access risk running afoul of the principles of Net Neutrality. ",0.0,0,106,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"We covered results visualization screens and device ratings above. Outputs refers to how the scoring information is delivered after the analysis is complete. Single-file output means 20 different open, copy, and paste operations to record 20 different scores. In this regard, with Hybrik, you can output an unlimited number of files into a single CSV, which literally can save hours and hours of work in some complicated analysis. ",1.0,0,69,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"I suggest there’s a better way, and it doesn’t involve tunneling or proxy IPs as a way to allow American expats to view content they’ve paid for: account-based geographic restrictions.",1.0,0,30,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"Kagan surveyed about 2,519  streaming service subscribers and found that 60% to 70% of customers of   Hulu ,  Peacock Premium,   Discovery Plus and  Paramount Plus already subscribed to the ad-free tier. Only about 43% of  HBO Max customers subscribe to the ad-supported tier, but that may be because it is only a few months old. HBO Max launched its ad-supported tier in June 2021.",0.0,0,72,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"At the DealBook conference last month, Lachlan Murdoch said  Netflix really has two businesses, distribution and  content generation, which both require tremendous scale to be successful.:At the DealBook conference last month, Lachlan Murdoch said  Netflix really has two businesses, distribution and  content generation, which both require tremendous scale to be successful.",1.0,13,55,0.0
