scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Even if you don’t make the switch to Silverlight, thereare several valid reasons for Windows Media producers to consider Expression Encoder.For example,Expression Encoder can import QuickTime files, whichis great if you’re producing in Compressor, After Effects,or Premiere Pro on the Mac.The Expression Encodercan batch encode multiple files, and it is compatible withcompression acceleration co-processors from Tarari.",0.0,0,56,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"On Sunday, ESPN will air the College Football Playoff selection show, which will finalize the postseason matchups.",1.0,17,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the other hand, in terms of pixel count, the Panasonic’s sensors capture 3.05 megapixels, which is more than the 2.073 megapixels required for fullresolution 1080p capture (1920x1080). In contrast, the sensors on the Sony capture only 1.12 megapixels. To produce the full 1080p frame, the camera has to interpolate the actual captured pixels upward. I’m sure some Sony marketing type could explain how this is done without quality loss, but in my experience, full-resolution capture always delivers a slightly sharper frame. ",0.0,0,83,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Single File Delivery via HTML5 With Flash Fallback The simplest approach to reaching the bottom two levels of the pyramid is to use HTML5 delivery with Flash fallback.At this point, the vast majority of browsers are compatible with HTML5, though some sources estimate Internet Explorer 8, which is not, still had a 20% share or more as of July 2014 (tnw.to/p3Lrf).For this reason, most producers that deliver via HTML5 also fall back to Flash in legacy browsers.",1.0,0,77,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Keighran: We’re providing a new experience and a home that brings all kinds of content and fans together.The hook is discovery.If you look at sports leagues on YouTube, you’ll see views declining.There are different sports leagues with  niche audiences all over the world, and they can’t get discovered anymore.We’re building a home and super-serving those communities.Caffeine is for sports you can’t find anywhere else.",1.0,0,65,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Broadcasting to Justin.tv via Telestream Wirecast was simple. Just choose the Justin.tv output setting and enter your username and password; Wirecast logs you right in. It’s pretty sweet, and with presets for Livestream, Ustream, and other services, the experience should be similarly polished on those platforms. Not only was Wirecast easy to use, the quality was much better than that produced natively by Justin.tv, most likely because I used the H.264 for Wirecast while the browserbased version uses the Sorenson video codec.",0.0,0,82,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"“To win and get back onto  the field, outside of M&A activity,  these services need to forge new partnerships to deliver ever stronger and more robust consumer value propositions while also delivering scale against platform, content and marketing investment.  ",0.0,0,43,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As remote workforces, distributed teams, user generated content (UGC) and the use of mobile devices continue  to become the norm and not the exception, enterprise video platforms  will move from an afterthought in the corporate technology stack to the true communication backbone of the organization. Any company looking to do business globally will need to give strong consideration to both live and on demand video as primary methods of communication— which makes the enterprise video platform a critically important investment not only for internal communication, but for overall revenue growth as well.",1.0,0,94,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Overall, MNF viewers were 68% more likely to search for advertised brands and products that viewers on other broadcast and cable programming.",0.0,0,22,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We are so excited to be launching Great American Community with 16 all-new  series that are uplifting, entertaining and hosted by fun and relatable stars, many of whom have been TV family to each other for years,” said Tracy Verna, chief  content officer, Great American Community. “From simple everyday moments to seasonal ‘how-tos,’ Great American Community will spread joy, enhance people’s lives and have fans feeling like they are returning home and catching up with old friends.”",0.0,0,79,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"With the iPhone 6 and 6+ coming to market in late 2014, Apple pushed into the territory of 1080p viewing as a baseline resolution for mobile handsets. The use of the phablet, which often requires two hands and fits more comfortably in a jacket pocket than it does in a jeans pocket, meant that handset manufacturers could design video playback environments with the visual acuity of a 42"" or larger HDTV.",0.0,0,71,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Advanced advertising could accelerate with the acquisitions of the top free  streaming video services by larger, traditional  media companies.",1.0,20,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"If the operator is trying to resuscitate the  video business, [it’s] going to need something that bridges legacy and IP,” Smith said.",1.0,16,23,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Certainly, it was an active Cable-Tec Expo for Plume, which announced a deal with cable CPE maker Advanced  Media Technologies (AMT). Under the agreement, Deerfield Beach, Florida-based AMT will distribute Plume’s WiFi pods, primarily to independent broadband providers.",1.0,16,39,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Riley said he believes Antonellis got ahead of that curve working as a top engineering executive at Warner Bros. Entertainment, which she has parlayed into the leadership role she has today. “She has the technical acumen to handle the challenges of this new world we’re all living in and working together to bring to fruition,” he said.:Riley said he believes Antonellis got ahead of that curve working as a top engineering executive at Warner Bros. Entertainment, which she has parlayed into the leadership role she has today. “She has the technical acumen to handle the challenges of this new world we’re all living in and working together to bring to fruition,” he said.",0.0,1,113,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In fact, many broadcasters only utilize mobile teams and fly-away kits for smaller events due to the enormous resource savings a team of journalists with laptops can achieve compared to traditional OB trucks. Mobile teams are a vital secondary or backup source of content in regions where there may be uncertainty around sufficient satellite or terrestrial connectivity needed for a live feed. With only an Internet connection and a solution like Media Shuttle, mobile teams can transfer footage back to permanent facilities without technical assistance. Even in remote places, intelligent file acceleration solutions make the most of any Internet connection. ",0.0,0,101,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"While he wouldn't provide specific subscriber numbers for Premiere, Mac McKean, executive VP of innovation at AMC Networks, said, “We're happy with the response to date and we're about where we expected to be in terms of the business.”",1.0,21,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Last year,  Starz launched its #TakeTheLead initiative , a comprehensive effort deepening the company’s existing commitment to narratives by, about and for women and underrepresented audiences.",0.0,0,27,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Online streaming service Crackle will also look to get in on the action with the debut of StartUp, starring Adam Brody.",1.0,17,21,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the right of the player, the entire transcript is available, and every single word is clickable and will show the time on the timeline that the word appears and jump to that point in the video.",0.0,0,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Mobile Video Advertising Video advertising is doing extremely well in general, as is mobile advertising more specifically. According to the Interactive Advertising Bureau, mobile advertising grew 145% in the first half of 2013 to total $3 billion, compared to just 17.8% growth for all internet advertising revenue (Table 4). In fact, it and video are the only two segments of internet advertising that are growing in terms of total percentage of internet advertising revenue. Clearly, the advertisers see the value and potential of advertising on mobile platforms.",1.0,0,87,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The two takeaways were that VP9 started to make economic sense with only a few thousand views, but AV1 required millions. Of course, YouTube recently launched Argos, a video transcoding chipset that accelerates VP9 encoding (but not AV1), so just because it makes sense for YouTube doesn’t mean that it makes sense for you. ",1.0,0,55,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Before GLAAD, Ellis had worked at Condé Nast, where she helped relaunch House & Garden. At Time Inc., she oversaw several lifestyle titles. She helped launch the Real Simple brand, including its magazine, website, international editions and its partnership with retailer Bed Bath & Beyond. “Some people like running things,” she said. “I like building things.”",0.0,0,56,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The network’s finances hadn’t been disclosed before, but Sinclair recently reorganized and has vowed to be more transparent for investors. The numbers were part of Sinclair's Q2 earnings report.",0.0,11,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MB: I think that people want to believe that there’s more out there, whether it’s an afterlife or aliens -- I feel like a lot of people are looking for that answer to what happens when you die or if we are alone in the universe. I also think that shows like Haunted Museum and another Eli Roth-produced show, A Ghost Ruined My Life, provide a fun thrill ride if you’re into watching horror. Your heart races and you become emotionally invested into the show. There’s a reaction that can be very fun for people instead of just watching  content and letting it do its thing -- you’re not as engaged, but the  content that we’re doing is very engaging.",1.0,17,122,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"NBCU’s next big live event will be the People’s Choice Awards,  which NBCU purchased in 2017 . Advertisers will be able to sponsor everything from red carpet opportunities to live performances to Twitter look-ins. “And again, we customize each activation to meet a marketer's objective,” Molen said.",0.0,0,48,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Live Streaming Summit, produced in conjunction with Streaming Media West, focuses exclusively on the challenges and opportunities inherent in delivering large-scale live events and live linear channels to multiple screens. The best practices presentations will cover every step of the live video workflow, including ingestion, transcoding, management, protection, distribution, analytics, and postevent evaluation.",1.0,0,53,0.2
