scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Another idea Paramount has for creating a premium environment involves having advertisers create 1970s-style commercials to air in American Woman, because the show is set in Beverly Hills in the ’70s.",1.0,20,31,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"> Watch Together splits the screen up to let users  video chat with family, friends and hangers-on as they watch the same  content together in different locations.",0.0,0,29,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sohl’s ideal of the connected home resonates with others in the industry. This said, they all have their own spin on the concept.",1.0,0,23,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"The word is that  Apple ,  Amazon and  The Walt   Disney Co. , possessors of three of the deepest pockets in the  media business, are the sole remaining bidders for the National Football League’s out-of-market programming package,  NFL Sunday Ticket . While a lot of the talk around the deal is the price tag — at $2.5 billion to $3 billion annually, it is about  twice what current rightsholder DirecTV paid for the package in 2014 — what could be most valuable to the  streaming bidders is the impact Sunday Ticket could have on subscriber growth.",0.0,0,105,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"On the ice, NBC Sports Group is enjoying the best start to its NHL Stanley Cup Playoffs coverage in six years. Through the first three weeks of the playoffs, which began April 11, combined coverage on NBCSN, CNBC, Golf Channel, USA Network and broadcast network NBC — as well as NBCSports. com and the NBC Sports app — averaged 891,000 viewers in total audience delivery, which network officials said was the best performance since 2014. On the digital side, NBC Sports said its live  streaming coverage of 51 playoff games has already set records for total live minutes (245 million) and unique users (1.7 million).:On the ice, NBC Sports Group is enjoying the best start to its NHL Stanley Cup Playoffs coverage in six years. Through the first three weeks of the playoffs, which began April 11, combined coverage on NBCSN, CNBC, Golf Channel, USA Network and broadcast network NBC — as well as NBCSports. com and the NBC Sports app — averaged 891,000 viewers in total audience delivery, which network officials said was the best performance since 2014. On the digital side, NBC Sports said its live  streaming coverage of 51 playoff games has already set records for total live minutes (245 million) and unique users (1.7 million).",1.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Two pay-per-view boxing matches have changed dates and venues to allow for in-arena fan attendance. Showtime has moved its Oct. 24 Gervonta Davis-Leo Santa Cruz championship fight to Oct. 31. Instead of the Mohegan Sun Arena in Connecticut, where Showtime held its Sept. 26 PPV fight in front of no fans, the fight will take place at the Alamodome in San Antonio, which will host in excess of 10,000 fans, said Stephen Espinoza, Showtime Networks president and general manager of sports and event programming.",1.0,17,84,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Tom Montemagno joined Charter Communications as executive vice president, programming acquisition, in 2016 and leads its negotiations with a full range of  content providers, from major multichannel  media companies and sports networks to local broadcasters. He negotiates all facets of Charter's programming offerings, including on-demand and home- streaming rights on multiple platforms.",0.0,28,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"Investor displeasure with Comcast's pursuit of Sky was no secret — the stock was down about 4% since the cable operator made known its intentions in February. Despite the continued decline, Wlodarczak sees a buying opportunity, adding that the Sky deal is modestly accretive from the start and Comcast stock is relatively cheap, trading at 10.5 times 2019 estimated cash flow.:Investor displeasure with Comcast's pursuit of Sky was no secret — the stock was down about 4% since the cable operator made known its intentions in February. Despite the continued decline, Wlodarczak sees a buying opportunity, adding that the Sky deal is modestly accretive from the start and Comcast stock is relatively cheap, trading at 10.5 times 2019 estimated cash flow.",2.0,28,121,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Among the shows Corey Marsh developed at  Disney were K.C. Undercover, Jessie, Liv & Maddie and Girl Meets World.",1.0,17,20,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"When WE tv launched its WE tv Sync product halfway through the last season of reality show Braxton Family Values, ratings for the  series rose 21%, said WE tv senior vice president of digital  media and business development Jen Robertson. WE tv Sync mixes a live experience with Twitter, Facebook and  online feeds during the  series ’ linear showings.",1.0,18,63,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The miniseries dovetails with the meaning of the Memorial Day holiday: “Many of us just think of Memorial Day as a three-day holiday that kicks off summer. Its true purpose is to commemorate those who died in the service of our country. It feels like a completely appropriate time to launch the FDR miniseries because he led us through World War II, one of the most perilous periods in American history.”",2.0,25,71,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Orlins noted that ESPN has been growing its baseball audience among women and Hispanics.,2.0,25,19,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"If you think the government should decide the level of service and channel locations for the carriage of cable networks, then you favor the FCC's orders as they stand. If you think those decisions are better left to the marketplace to decide, then you oppose the FCC's decisions. Some things really are that simple.” “Mike”",0.0,11,55,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"SeaWell Networks Inc. is a provider of Internet video delivery products designed for use by content producers and their content delivery partners. Its Intelligent Adaptive Streaming solutions both optimize and monetize existing video streaming like no other. Lumen, the company’s H.264 SVC based encoder, was recently named a Streaming Media Editors Pick for 2011. SeaWell’s newest solution, Spectrum, combines on-the-fly high capacity file repackaging with powerful session based delivery and management of adaptive streaming video. For more information see www.seawellnetworks.com.",0.0,0,80,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Earlier this summer, HBO reached a deal with  Netflix in order  to bring Issa Rae’s Insecure to the rival platform , among other titles. Reported as a financial decision from parent Warner Bros.  Discovery rather than HBO, the distribution of  content to other streamers could help make money for both studios and the freshly contracted writers.",1.0,16,60,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"TNT, along with  TBS and  truTV , will carry Game One of the Florida Panthers-Vegas Golden Knights NHL Stanley Cup  series . The Warner Bros.  Discovery -owned networks will air every game of the NHL finals after ABC aired last year’s Colorado Avalanche-Tampa Bay Lightening Stanley Cup  series .",1.0,17,54,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,• VVC should deliver more than 40%  greater efficiency than HEVC and 10%–15% greater efficiency than AV1 for VOD deployments. These numbers will be lower for live deployments.,0.0,0,29,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"More recently, in calling for the FCC to raise the 39% national audience reach cap, which the FCC is currently mulling, NAB again raised the issue of including  online in its competitive marketplace, as did Nexstar chairman and CEO Perry Sook in an April 23 speech to the  Media Institute in Washington.",0.0,11,54,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"As the original developer of SRT, Haivision also founded the SRT Alliance.Established in 2017, the mission of the SRT Alliance is to support the free availability of open-source SRT and to foster collaborative development in order to accelerate innovation.SRT is now widely adopted and endorsed by a community of more than 500 technology vendors including AWS, Avid, Alibaba Cloud, Google Cloud, Microsoft, and Telestream working collaboratively to continually develop and evolve SRT as the defacto low latency video streaming standard in the broadcast and streaming industries.",1.0,0,86,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,News Director of the Year’s station wins major awards in 2023 and will start ’24 with a bang,1.0,23,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Since implementation, SDPB has streamed more than  systems to use in public spaces, with a plan to add an  80,000 hours of video to more than 60,000 viewers worldwide.",1.0,0,31,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Cord-cutters tend to be younger, meaning that people aged 18-34 are the easiest to target through smart TVs. Generally, households with fewer than three members have higher  OTT content consumption (2.4 times higher). Households with dependents or retirees are more likely to watch  content using both linear and  OTT . Importantly,  OTT consumption has increased 50% amongst those between the ages of 35 and 54 — voters the candidates need to reach — since mid March.",1.0,19,80,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Showtime suffers technical glitches during event that underwhelmed in the ring,1.0,18,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Netflix CEO Reed Hastings, on a February podcast with venture capital and tech guru Marc Andreesen, made no bones about his feelings as to the future of linear TV. On the podcast, Hastings mentioned that  Netflix had shifted its $200 million-plus ad budget from linear TV to  online a few years ago, mainly because they wanted to target shows to individuals. A similar fate could be in store for linear networks.",0.0,20,73,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“Today’s viewers expect live captioning,  no matter what platform they’re consuming,”  he says. “When you’re using EEG, captioning  isn’t complicated.”",0.0,0,23,0.2
