scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,QVC said Friday it plans to launch a high-definition version of the home-shopping channel in the first quarter of 2008.,0.0,20,119,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Often times enforcement of compensation is overlooked and reimbursement isn't enforced because the technology management and accounting teams aren't able to communicate in a way that makes sense to each other. Account management may not be able to understand a network performance chart or have the acumen to translate metrics into a financial equivalent.,0.0,54,355,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Not every negotiation led to a blackout. Verizon Communications managed to reach a long-term carriage deal with  Disney prior to Dec. 31 for its ABC stations, ESPN, Freeform and  Disney Channel. In addition, Verizon agreed to carry  Disney 's ACC Network when it launches on Aug. 22.",0.0,50,283,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Dallas-based HDNet will partner with the popular Girls Gone Wild franchise to launch a new weekly reality  series,0.0,19,113,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AMM is a nonprofit nondenominational church that provides  online ordination--$95 for its Signature Wedding Officiant Package--claiming to have ordained over three-quarters of a million people.,0.0,26,193,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Keith Clinkscales: I want to make sure you hear me on this: We’re not just launching a cable network, we’re launching across all platforms. It is important to make sure the we have the power of cable, but it’s also equally as important for the audience that we’re talking about, that you reach them with  content on their phones, through Twitter, through Instagram and all the diff erent other outlets. And even though we’re doing a good job of [cable] distribution, we’re not going to be in the entire country. So our digital platform, our ability to present this brand and our  content digitally, has to be something that we’re paying not just attention to, but making a foundation principle of what Revolt is.",0.0,118,712,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ABR is a more recent development and deserves a little consideration at this point in our paper. The simplest way to define or understand ABR streaming is that a source or mezzanine stream is encoded at multiple bitrates. All of the different bitrate streams are segmented into chunks along with the creation of a manifest file. The reason for this is so that viewers can then download or stream the chunk that is best suited to their current bandwidth situation. The viewer can do this because they are made aware of all the available chunks at differing bit rates by the manifest file.,0.0,103,587,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The devices on the home network communicated and shared  content using Ethernet, MoCA 1.1 (Multimedia over Coax Alliance) or Wi-Fi.",0.0,21,131,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,WASHINGTON — Imposing energy-efficiency standards would work against the interests of consumers and industry should the Department of Energy insists on regulating standards for settop boxes. It also would foreclose innovation and “sabotage” a voluntary agreement among equipment manufacturers and the top TV distributors.,0.0,44,321,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Comcast, Cablevision Systems and Cox Communications also use thePlatform to deliver  video online .",0.0,18,110,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"“I’m not sure we will see ‘ad blockers’ per se,” Smith says, “but rather experiences where users access content in a variety of ways where the content is ‘paid for,’ be it ad supported, subscription or otherwise.We don’t provide for ad blocking on television, so why would we do that here? That said, I think models will emerge where the viewer can access content and have it monetized in a few different ways.”",0.0,73,411,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eagan is predicting that Hallmark Channel will have a renewal with Time Warner before the end of the year, and one with DirecTV in early 2008.      ",0.0,29,148,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In studio, the network will utilize two HD-ready studios to create its original  content . Both will feature cutting-edge technology — one studio will feature a rotating desk and a “perceptive pixel” touch screen display allowing on-air talent to interact with and change graphics and images on-screen. The second studio — designed to replicate a baseball field complete with field turf, stadium seating and a real time scoreboard — will allow MLB Network personalities to demonstrate certain situations that take place on the field.",0.0,85,533,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Feltheimer said the industry would have to collaborate to find new distribution models to best monetize popular  content . He pointed to  Netflix ’s successful move to secure rights to  series such as  drama Mad Men — which he said costs Lionsgate $5 million per episode to produce — that didn’t generate great interest in the syndicated market. Offering past seasons of the  series actually helps drive viewers back to AMC for first-run telecasts, he said.",0.0,81,457,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"To kick off the rebranding, Buckeye began this month increasing its 9 Megabits-per-second high-speed Internet service to 18 Mbps and its 26 Mbps service to 50 Mbps. The move coincides with the rollout of TiVo software and hardware that will enable customers to stream  video from services such as  Netflix and  Hulu .",0.0,56,317,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Even if the strike ended immediately, writers would still have to pen scripts for those shows, and FX usually wants at least six completed scripts before it starts production, according to senior vice president of public relations John Solberg.      ",0.0,42,250,0.1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"The FTC’s lawsuit against Epic proves we need stronger  online privacy protections for children and teens,"" she said in response to the settlement. ""Kids were bullied, harassed, and threated because Epic designed its games to let them communicate with strangers from all over the world. It’s time for Congress to step up for kids and protect them from  online harms and to make sure we have a stronger FTC to enforce against bad actors.” ■",0.0,77,439,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,On the Horizon: “I think the most dynamic growth area in the  media business is developing interactive programming. Providing unique two-way relationships with our viewers on-air and  online is our focus.”,0.0,33,205,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"RVU Alliance members, including Broadcom, DirecTV, Entropic Communications and Pace, demonstrated their latest remote user-interface solutions based on the RVU standard. ■",0.0,22,171,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We continue to make significant progress against the multi-year strategic initiatives we outlined last year,” CEO Chris Winfrey said. “These initiatives drive continuing improvements in the quality of our products, and when combined with our customer-friendly pricing and packaging and high-quality service, will drive significant, long-term growth in shareholder value.”",0.0,50,371,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"season three featured weekly “Talk Bubble” live-chat events, featuring cast members during show airings. The network’s research department said the chats resulted in a 10% lift in on-air ratings, cumulative for March to June 2010.",0.0,35,230,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"The digital network, which also presents a weekly, one-hour branded program offering on the company’s flagship network, ION Television, will feature a new slate of programming, including Taste! The Beverage Show, The Weekend Guy, Along for the Ride, Get Out! with Shelley and Courtney, The Prenup Challenge, Yoga & Pilates, World Championship Sports programming and Food Wise.      ",0.0,60,382,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Comcast said that it had the strongest fourth quarter broadband retention in its history, but declined to reveal churn numbers. Overall, Comcast added 169,000 customer relationships in the period, as wireless additions of about 312,000 customers (its best quarterly performance ever) helped it outpace  video customer losses of 373,000.",0.0,50,336,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Separately, monitoring-systems vendor Mixed Signals, now part of Tektronix  http://www.multichannel.com/article/452764-Tektronix_Buys_  Video _Monitoring_Firm_Mixed_Signals.php , sells a solution to let cable operators ensure EBIF elements will work as expected  http://www.multichannel.com/article/452201-Cable_Show_2010_Mixed_Signals_Tracks_Interactive_TV_Apps.php .",0.0,32,368,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Irdeto announced an agreement with  Adobe Systems to support the Flash Access 2.0 delivery platform, with Irdeto providing a hosted licensing service for  content providers to distribute digital  media content securely over the Internet.",0.0,37,237,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"AT&T didn't offer many details about the proposed service, to include  content from AT&T's HBO and Turner networks, as well as select third-party  content . It will likely be priced more dearly than its other direct-to-con-sumer  streaming service, HBO Now, currently at about $15 per month.",0.0,49,291,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Newer 24-channel D3 modems, such as the Hitron-made gateway Canadian MSO Rogers Communications unleashed earlier this month, can surpass 1 Gbps on a EuroDOCSIS network. Broadcom has also developed a D3/gateway system on a chip that can bond up to 32 channels.",0.0,42,259,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"HBO’s  Last Week Tonight with John Oliver will look to make it six Emmy wins in a row in the Outstanding Talk  Series category, while VH1’s  RuPaul’s Drag Race will go for four straight wins in the Outstanding Competition Program category.",0.0,44,239,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One month after announcing the  shutdown of Showtime Sports at year-end, Paramount Global on Monday (November 20) sold its Bellator mixed martial arts franchise to the Saudi Arabia-backed Professionals Fighters League.",0.0,32,218,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Public-safety [organizations] have 24 Mhz of spectrum that they haven’t been able to come together and agree on” how to use, said Gil Perez, CEO of Arcadian Networks, a Valhalla, N.Y.-based startup with $90 million of backing, largely from Goldman Sachs. “Why do you need a new green patch? Why don’t they mandate utilizing the existing patch?”",0.0,57,344,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Other productions include Stories from the Vaults, The Hunt for the Double Eagle, American Treasures, Nature Tech, Cutting Loose and kids-targeted Critter Quest.    ",0.0,25,165,0.2
