scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Today’s consumers expect to have access to sports and live events on every screen, anywhere they go. With the World Cup underway and already breaking viewership records, there’s signifi cant oppor tunity to engage f útbol a fi cionados by meeting this demand. This year, Uni-vision’s Spanish-language coverage is disrupting the sports  streaming model by providing live, around-the-clock coverage for 56 matches on multiple screens and mobile platforms.",0.0,69,453,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"CNN drew 5.2 million viewers for its 1:00 p.m. to 4 p.m. coverage of the memorial, an increase of more than 1000% over the same period in 2008, according to a  Disney -ABC Television Group analysis of Nielsen  Media Research.",0.0,42,225,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The ability to reduce churn in this high margin business due to better value at HBO Max, which is bundled with higher-end wireless plans, also lowers breakeven thresholds further,” he wrote. “In some ways, this could effectively be the first instance of the true value proposition of vertical integration being realized if AT&T is indeed successful in changing the growth trajectory of HBO Max.”",0.0,64,395,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"Service rep No. 1 felt my pain but couldn’t authorize the fix I wanted: to replace an oft-repaired phone with some other, similar but different, phone. Rep No. 2, same thing. The loyalty card wasn’t the trump I thought it would be. Rep No. 2 pointed out that all carriers have similar warranty agreements with equipment makers, so if I switched I’d face the same dilemma. Logic was on rep No. 2’s side.",0.0,73,402,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Marsh said   Disney Channel is well-suited to ride out the ongoing Writers Guild of America strike, now in its 12th week. While the network has had to suspend development of several new projects due to the writer’s strike, its current lineup of new and returning shows have been virtually unaffected by the walkout.   ",0.0,58,318,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,18,111,0.2
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"But Mulvany points out that even though his videos are not making money directly from pre-rolls, they are being supported by general site banner ads and embedded ads. “You can package ads around your video content. We used to do everything in QuickTime, but now that we’re using Flash, we can embed video right in a page. So you can have an ad adjacent to the video window. But doing pre-rolls, that requires investment. Someone has to produce the video ads.You have to hire producers, and that’s financially risky.”",1.0,89,516,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"It was Be Inspired’s work on socially responsible projects that led to its first TEDx commission. Once word got out that the company could produce to the TEDx video guidelines, new projects followed. stay on for 3 seconds and then it fades into the talks and it’s the same at the end.” TED has the same rigorous guidelines in how TEDx videos are shared online. Chambers says it’s his company’s commitment to video quality that set it apart.",0.0,78,440,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Additional 3DTV events — such as NBC's plans to offer the 2012 London Olympic Games in 3D to U.S. distributors — will help grow awareness, the panelists said. “That raises the water in the bathtub for everybody,” Burns said.",0.0,39,224,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"ACE suggested the site went down without a fight. The alliance said it identified the pirate, operating out of Tunisia, approached it and it stopped and turned over its domains. It had been drawing more than 14 million visitors per month to over 40,000  movies and TV  series episodes, ACE said.",1.0,53,295,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Charter Communications expects to roughly double its high-definition channel lineup in 2008 from the low 20s today to more than 40 across its entire footprint, using switched digital  video and other techniques, according to Doug Ike, vice president advanced  video engineering and applications.      ",0.0,48,301,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,ESPN Plus to air full Spanish league schedule beginning in August,0.0,18,111,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Both Republicans and Democrats have concerns that antitrust laws were not nimble enough to capture Web giants' efforts to buy up start-up competitors before they became full-fledge competition and, importantly for antitrust law, before they triggered Hart Scott Rodino automatic antitrust reviews.",0.0,42,297,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"Cristina Arango drives strategic partnerships generating revenue, subscribers and cost savings for  Fubo , the leading sports-first live TV  streaming platform. She is also the acting chief marketing officer of Molotov.tv by Fubo, a live-TV  streaming platform in France. Arango, who joined Fubo in 2016, has held roles across multiple teams including U.S. and France marketing, business development and post-acquisition integration. Prior to Fubo, she was an analyst in private equity and investment banking, where she worked with clients such as  MundoFox , a Hispanic TV over-the-air network from Fox International Channels. She has helped Fubo establish relationships with Best Buy and Viasat to boost visibility, and secured co-marketing and distribution partnerships with  Google Fiber, WOW!, Frontier Communications, CenturyLink, Wave Broadband and RCN.",0.0,118,719,0.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Data is a very important linchpin of the system, and one of our priorities is to expand the size of the data set,” said Mike Steib,  Google 's director of emerging platforms, who oversees the television-advertising business. “We feel very good about the accuracy we have now … but any statistician will tell you, the larger your sample size is, the better your results will be.” Financial terms of the deal weren't disclosed.",1.0,74,425,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Our own  Next TV estimated that cord cutting accelerated 31% in Q1, due mainly to losses at virtual MVPDs and satellite TV service providers.",0.0,25,141,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“No, it’s not with YouTube themselves,” Rafi explains. “Where the unsavory business practices are coming from are the multichannel networks. Basically, YouTube has given a lot of power over to these multichannel networks to be able to almost be the support system for all the top people on the site, even the tiny people on the site, that are trying to become bigger. All these networks, like Maker Studios, Machinima, Fullscreen, Big Frame, IGN—I think there’s a good couple hundred now, if not more, that all have been making people sign contracts with them, similar to how an old, traditional Hollywood studio would, where they’re owning IP [intellectual property] for doing almost nothing for the people.”",0.0,116,709,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Comcast and the other major Internet-service providers are about to take a page from cellphone carriers and start providing regular alerts to customers who illegally access  content via peer-to-peer networks.,0.0,31,208,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"More than a year in the making,   Netflix ’s long-awaited  crackdown on account password sharers officially hit the U.S. on Tuesday.",0.0,24,132,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"We’re pleased to be able to return KAYU and WHBQ to our customers through a new agreement with their owner, Imagicomm Communications, which reflects today’s evolving media marketplace and stabilizes the cost of programming for our customers,” a Comcast spokesperson said.",0.0,41,271,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SVOD pioneer leads 2022 list for fourth straight year; Peacock, Paramount Plus are biggest movers",0.0,18,111,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Executives said the push was justified by the pedigree of the project, starring Toni Collette, written by Oscar-winning Juno scribe Diablo Cody and produced by Steven Spielberg. They would not detail the dollar cost of the campaign, but noted that the network partnered with 60 destinations to preview The Tudors while the tonnage for Tara included 100 entertainment and blogging sites from TV.com and YouTube to Gawker and TVGuide.com.",1.0,69,436,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The programming Shell is speaking of includes now having reruns of the previous day’s NBC programming, programming from cable networks including Bravo, a growing number of original shows including the buzzy  series Poker Face and  movies from Comcast ’s Universal Studios.",0.0,43,272,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Charter's Spectrum TV app for Roku (Charter Communications),0.0,18,111,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The FCC's principal role will be to enforce enhanced ISP transparency requirements, which must be publicly posted.",0.0,18,114,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“Each encoder is set up for a particular handset platform profile that automatically sets it up to encode for an iPhone, an Android, a BlackBerry, and so on,” Tom Sahara, senior director of production operations for Turner Sports, explains. Most of what takes place once the signals reach the encoder farms tends to be automatic—the result of plenty of programming ahead of time—as is distribution to the various carriers. But Sahara says there’s still a lot of management that has to go on. The diversity of handset profiles in the market is in contrast to broadcast sports in general, which are now shown almost universally in high definition at the major-network level. In some cases, each phone type might have multiple bitrate streams, if the carrier supports that. The best solution is to start with the highest quality signals possible. “Even if it’s on a 160x240 [resolution] handset screen, for instance, the quality is better if the source material is high-quality,” he says.",1.0,118,719,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"She praised her partners, Sony and Lionsgate, who have given FearNet access to their libraries. Robina has augmented that product with original Webisode  series , by partnering with Ghost House Pictures — a venture that includes acclaimed director Sam Raimi.",1.0,41,258,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Speaking on CNBC,  Hulu CEO Mike Hopkins expressed confidence the new  OTT service will turn a profit via its mix of live TV,  SVOD and advanced ad capabilities.",0.0,31,161,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our customers are very engaged with Frndly TV, averaging approximately 18 hours per week on the platform,” Joey Monjure, Frndly TV’s VP of product and customer experience, said. “Since these new additions are among features most requested by our customers, we believe we can grow customer engagement and satisfaction with these new options. We’re pleased we can add these three elements and look forward to bringing our customers even more requested functionality in the future.”",0.0,75,479,0.1
