label,transactional,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,source,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Mediacom’s Web ad injection was reported on Feb. 28 by DSLReports, after that site’s members posted images of the ads inserted into the otherwise ad-free homepages of  Google and Apple.",0,31,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The key focus for us was really about finding new ways to bring people together. We launched Facebook Mentions in July 2014, an app for public figures and celeb- rities to connect authentically with their fans from their phones. We saw good usage and retention, but we were missing the truly authentic connection with fans. So we started prototyping interactive video ideas that could help here, and Live was the clear favorite.",1,72,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Statistics and Sales Materials The companies in the premium content protection business have a lot of statistics about the growing threat of video piracy. Piracy covers everything from a TV viewer who turns to BitTorrent for a missed episode of Quantico to companies that sell their own set-top boxes capable of receiving hundreds of pirated live TV streams.,1,58,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eagan is predicting that Hallmark Channel will have a renewal with Time Warner before the end of the year, and one with DirecTV in early 2008.      ",0,29,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Altice USA said the “Price for Life” packages help solve one of the biggest problems of promotional periods: the sticker shock a consumer feels when that period rolls off. That traditionally leads to heavy churn, but with no contract and no pressure, customers stay longer. Eventually, usually around the two-year mark, customers will find that they want higher internet speeds and upgrade to larger packages.",0,65,0.2
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"More than any other year, 2009 saw the rise of video one of the most effective communication mediums. In 2010, the focus will be on high quality content, storytelling, and business models that will continue to emerge to foster that growth.",1,41,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Boxing will always have 300,000 to 400,000 loyal fans that will be willing to pay $49 for top-level events. The sport needs to cultivate its next generation of fans who will support it over the next 20 years.      ",0,41,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"In the 2018 Oscars, Netflix had two big winners, Mudbound, which was nominated for four awards, and Icarus, which won best documentary feature. Both were movies Netflix acquired rather than commissioned, but the company still used its data to find each an audience (after brief theatrical runs). Some Academy members were vocal about not wanting to vote for a Netflix movie. ",1,62,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"So it's been really important to me that [FX's programming] wasn't only a white, male thing, you know? Famously, and this is a testament to the fact that you've got to break some eggs to make an omelet, we developed Breaking Bad and I passed on it. So call that a really colossal mistake on my part, the beneficiary of which was AMC because we let it go. We had it, we owned it and then they wanted to make it, and we didn't want to make it, so we let it go elsewhere.",0,94,0.2
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Programmers have been embracing advanced advertising as a way to boost revenues and compete against the digital giants including  Google and Facebook.,0,23,0.2
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“The iPad was in 20 million homes after 1year,” he says.“Apps are now seen as a powerful way to market and distribute video to bigger screens than just mobile phones. That’s what Mobovivo’s products are meant to do.”",1,38,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"TECHNOLOGY OPTIONS FOR VIDEO ENCODING Today, video encoding services are often deployed as software processes running on compute resources. Variations on this architecture include cloud-native software that can be deployed on virtualized or containerized instances in the cloud or enterprise data centers.  While software encoding on CPU is your most flexible option, it is also likely your most expensive option requiring the most servers, rackspace, power, and cooling, making this encoding strategy undesirable, if not impractical, for edge data center environments. Other options to improve encoding densities and reduce power consumption include software encoding solutions that run on graphic processor units (GPUs) or field programmable gate arrays (FPGAs). However, to achieve the density and low power targets of edge data center environments, application-specific integrated circuit (ASIC) encoding solutions are your best option. ",1,116,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Financial terms of the transaction were not disclosed. GuideWorks, founded in 2004, was owned 51% by Comcast and 49% by Rovi. Under the arrangement, Rovi has had the rights to distribute the i-Guide IPGs to other operators.",0,37,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,The explosion of the “new- media ” business over the last two years has caused the advertising industry to shift some gears.,0,22,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,A communications tower in the clouds (John Lund via Getty Images),0,18,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"WWJ will hire a full news staff, including a news director. The station will be more focused on hiring multimedia journalists than big-name anchors. Reporters will be embedded full-time in communities across the Detroit market, and in state capital Lansing. Watson mentioned “an atmosphere of hustle” in the newsroom.",0,49,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Now, telephone companies such as  Verizon Wireless and AT&T will allow you to watch Jack Bauer save the world on 24 in real time while commuting home on the train. You don't have to wait until the next day to download it to your iPod from iTunes.      ",0,51,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The  faster 200 Mbps minimum speeds are available now to new Spectrum Internet customers throughout the newly launched markets, and the company will automatically increase speeds for current residential customers with Spectrum Internet packages in the coming weeks.",0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"What began as an IT job at a small semiconductor company in college has blossomed into a full-fledged career managing  video -processing equipment for Tom Lattie. Throughout his career at Harmonic, Lattie has been instrumental in successfully conceptualizing and executing encoding, transcoding, stream processing,  media server and  media -management product lines — all of which help to deliver today’s consumers a high-quality viewing experience on any device.",0,70,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Content security is even more important now that cable operators are playing in the PC space,” said Brian Baker, president and CEO of Widevine Technologies, a provider of  content security for  video operators. “There are a multitude of utilities for unauthorized use and distribution, so finding a cost effective, downloadable security system is a huge issue. We believe the solution is to deliver  content to the [set-top], PC and mobile phone on a single platform.”   ",0,81,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Using Twitter Hashtags in Webcasts Twitter doesn’t automatically connect the entire viewing audience, but the use of a hashtag makes it easier for viewers to connect with other viewers who are tweeting about their viewing experience. They first have to search for the hashtag on Twitter or a social media management system like Hootsuite.",1,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"He said CBS has had a couple of years of closely watching the  Netflix impact on network advertising, syndication (where CBS proce-durals are popular) and retransmission-consent revenue, and the network has decided to go after more  SVOD gains. “Frankly, we’re going to be more aggressive, because the realization is, through a couple of years, it’s not going to affect those things in a negative way.”",0,67,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In addition to rights to the sixth season, GSN has options to renew World Poker Tour for a seventh and eighth season. Its license fee of $300,000 per episode would increase by 5% in each future season, according to the agreement disclosed in the SEC filing.      ",0,49,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The funds have not been sufficient to draw a lot of attention from large cable or telco companies, though government officials have increasingly begun referring to it as a down-payment on the future.",0,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Broadband Privacy Framework. Cable operators and others have asked the FCC to reconsider the decision — on a partisan vote, with Republicans dissenting — to implement a broadband privacy framework that differs from that imposed by the Federal Trade Commission on edge providers such as  Netflix or  Google . The Pai FCC could reverse that decision on reconsideration, Congress could reverse it with the Congressional Review Act or it could fall of its own weight if Pai tackles Title II classification, since that is how the FCC deeded itself authority over broadband privacy.",0,95,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Marsh said   Disney Channel is well-suited to ride out the ongoing Writers Guild of America strike, now in its 12th week. While the network has had to suspend development of several new projects due to the writer’s strike, its current lineup of new and returning shows have been virtually unaffected by the walkout.   ",0,58,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"When Comcast starts kicking the tires on a high-speed cable-modem technology later this year, it will also experiment with a new way of driving TV programming over its networks: using Internet protocol.      ",0,35,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2. How Does The Solution Scale? Streaming just one channel 24 hours a day, seven days a week is a big increase in the amount of video being pumped through the workflow. Now multiply this by hundreds of channels and you can see the importance of an easily scalable solution for multiscreen live linear streaming. As we pointed out in the first question, relying on traditional hardware encoders where one source equals one input—even with newer high density encoders—you will quickly have to purchase and maintain racks and racks of new encoders to keep hundreds of channels streaming. This is why many content providers are looking for more flexible solutions. Using a cloud-based video workflow service to launch new streaming channels can be done quickly, since the hardware is already provisioned and ready to go.",1,116,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Holiday themed programming will air wall to wall on AMC, and the company's other networks will also present seasonal  movies and specials.",0,23,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SVOD pioneer leads 2022 list for fourth straight year; Peacock, Paramount Plus are biggest movers",0,18,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Banks is returning to host VH1's America's Next Top Model this fall after sitting out the prior season of the long-running modeling competition show. She came back because fans lobbied for her return on social  media , she said.",0,40,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"According to an Associated Press report Wednesday, Hart decided to sue    Comcast after reading the wire service’s Oct. 19 article describing the operator’s practice of delaying connections among peer-to-peer applications, including BitTorrent       http://www.multichannel.com/article/CA6492780.html     . Experts say such so-called P2P programs are largely used for distributing illegally copied  movies , music, TV shows, software and other  content .      ",0,68,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"""CSTV is one of the great brands in college sports and a real asset to CBS Corporation,” said Moonves in a statement. “It has developed tremendously since we acquired it in 2005, thanks to the vision and hard work of Brian Bedol and his team. We are confident that it is now ready to become a part of the peerless CBS Sports division…I want to thank Brian for all he has done with CSTV, and I look forward to working with Sean and Tony as we bring this extraordinary brand to the next level.”      ",0,97,0.2
