stage,year,page,article name,length of article,paragraph,2500bott,bottid,singlebott,scarcity,nonuniform progress,performance constraints,user heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
nan,2023,None,None,None,Producer Rebecca Cutter (Starz),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,NBC’s October 1 New York Jets-Kansas City Chiefs Sunday Night Football game led the  National Football League’s continuing dominance of the sports ratings charts last week.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Specifically, 39% of parents were aware of the federal  Affordable Connectivity Program , which provides qualified households to receive discounts on broadband fees and computer gear. Of those aware, only 13% of parents signed up. The study design prevented confirmation of participating families’ ACP eligibility, the companies said. But 49% of families surveyed said they would be interested in signing up with more information.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Molly Qerim and Stephen A. Smith, hosts on the ESPN morning show First Take, were the evening’s emcees. The pair lamented the state of New York’s sports teams and poked fun at Smith throwing out the first pitch, which he bounced, at Yankee Stadium recently.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Frank Stanton was CBS president from 1946 to 1971.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In 2015 Brown launched the nonprofit news site The Seventy Four, which is dedicated to education in America, its name a reference to the 74 million children in the nation.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"The study also found that 80% of viewers most often watch TV programming on a television set. Viewers said that if they have to watch commercials, 49% prefer pre-roll ads to messages that interrupt programs.",nan,29,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,1,1,nan,nan,nan,nan,nan,1.0,nan,nan,nan
2,2023,None,None,None,"Last month,  WBD sold AT&T SportsNet Pittsburgh to Fenway Sports Group, owner of the NHL’s Pittsburgh Penguins.",nan,28,1.0,nan,1.0,1.0,nan,nan,nan,1.0,1.0,nan,nan,nan,1,0,1.0,nan,nan,1.0,nan,nan,nan,nan,1.0
nan,2023,None,None,None,Several high-profile original  series will return to the air while the Halloween season launches with several horror-themed movie debuts this week.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"October 5: Everything Now ( drama ),  Netflix",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"October 6: Fair Play (movie),  Netflix",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Carr's term is for five years, retroactive to July 1, 2023, while Starks’s five-year term is retroactive to July 1, 2022.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Voice vote sets full five-member FCC for near future,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"""The reconfirmation of Commissioners Starks and Carr will allow the FCC to get down to business without worrying about possible disruptions,"" said Benton Institute for Broadband & Society Senior Counselor Andrew Jay Schwartzman: . Commissioner Starks has provided stalwart support for  media diversity and rapid broadband deployment, especially to those people and places that too many others have neglected. Benton does not always agree with Commissioner Carr, but in a time of deep partisan division, we do very much appreciate his collaboration on many issues, especially on spectrum matters.""",nan,11,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1,0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"* Mohammed Ali, from Al-Shabab Radio, killed in an airstrike.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The innovation enables advertisers to purchase linear and digital ad inventory as a single campaign using their programmatic buying platforms, which might mean some digital advertisers will now be able to buy and reach linear audiences, AMC said.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Page 	1  	        © 2024 Factiva, Inc.    All rights reserved. 1",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"He also had a stint as president of Warner Bros. Animation, where he continued to work on Looney Tunes, and worked with Steven Spielberg on a trio of animated series, including Steven Spielberg Presents Tiny Toon Adventures.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Here are video trailers and premiere dates for several shows debuting during the week of October 16-22. For some videos, viewer discretion is advised.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Sportradar has worked with Tennis Channel since 2019, providing data and supporting its international over-the-top platform.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023,None,None,None,"The shift from broadcast, cable and satellite to streaming has profound impact on existing laws, regulations and agreements that have been foundational in support of public safety and access to local news,” the senators wrote. Those foundational agreements are a reference to the  must-carry/retransmission consent rules that require  multichannel video programming distributors (MVPDs) to negotiate for carriage of that unique broadcast content if broadcasters seek payment, or carry the signals if a broadcaster elects must-carry.",nan,20,1.0,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,nan,nan,1,0,nan,nan,nan,1.0,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"Roundtree would reprise his role in the 2000 Shaft remake and its 2019 Shaft sequel. He also appeared in such films as City Heat (1984), Original Gangstas (1996), Se7en (1995) and Moving On (2022).",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,See more,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Page 	1  	        © 2024 Factiva, Inc.    All rights reserved. 1",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Also Read:  NCTA Chief Michael Powell Kicks Off Cable’s Latest Rhetorical Assault on Net Neutrality,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"October 27: South Park (animation special), Paramount Plus",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The Gilded Age' on HBO (Barbara Nitke/HBO),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"The first two episodes of Genius: MLK/X will air on February 1 and stream the next day on  Disney Plus and  Hulu , with two episodes debuting weekly throughout Black History Month.",nan,25,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,1.0,1,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"November 1: Black Cake (drama series),  Hulu",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"November 3: Quiz Lady (comedy movie), Hulu",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,CNBC calls the special “an exclusive behind-the-scenes analysis of the business behind the world’s most prestigious racing series that is driving prominent companies to take notice.”,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Buckingham had been with Palo Alto Network, Drop and Microsoft after a decade at Nokia.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,ESPN has been squeezed by higher costs for sports rights and flat revenue  as cord-cutting erodes its cable TV subscriber base .,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In her new post, Garrett will be responsible for  the Optimum brand and value proposition, while acquiring customers and amplifying awareness of Optimum products across all business channels. She will report to Leroy Williams, executive VP, chief growth officer.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,File your nomination  here . Deadline is Nov. 28.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Mike Mulvihill: The approach for us from a business perspective doesn’t change much. We come to the World Series every year with the same expectations and hopes — that the games will outrate everything on television except the NFL, and that the series will go as long as possible. We root for volume more than we root for matchup, so if we can get to a Game 6, or Game 7, that's more important to us than whatever the matchup might be. We feel like what we’re signing up for is basically 20 hours of primetime TV that's going to rate at the level of the number one show on television outside of the NFL, whether it's Yankees-Dodgers, or Rangers-Dbacks. That expectation doesn’t change at all.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The rise of the “highlight reel” fan is a problem because they watch fewer live games, the study found.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Sports executives surveyed said that facilitating content aggregation (65%), improving content promotion (64%), and fostering flexible pricing (58%) as the top ways to make content more globally accessible.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,The satellite rivals have been  working together to serve advertisers looking for addressability.,nan,25,1.0,nan,nan,nan,1.0,nan,nan,nan,1.0,nan,1.0,nan,1,1,nan,nan,nan,nan,nan,1.0,nan,nan,nan
nan,2023,None,None,None,"Residential broadband customers rise by 57,000",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"We continue to make significant progress against the multi-year strategic initiatives we outlined last year,” CEO Chris Winfrey said. “These initiatives drive continuing improvements in the quality of our products, and when combined with our customer-friendly pricing and packaging and high-quality service, will drive significant, long-term growth in shareholder value.”",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Laureen Ong: No, I didn’t. At that time, the business was very entrenched in traditional media, so if you really wanted to step out and do something different you had to be willing to take a risk in areas that were unproven and go and get someone to hire you to help build an industry. So that was fun. Now things are changing so fast now that everything is unknown. Technology is a game-changer and also generationally, younger people’s habits are different. You can’t predict anything because you don’t know what they’re going to be tied to, or not be tied to. So the combination of technology and younger people with different ideas, different habits and different ways of living, can’t be predicted and can’t be controlled.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,MCN: What else do you want to accomplish in your career?,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"Apple isn’t the only major U.S. SVOD to raise prices, with Netflix just last week  confirming a new round of increases . However, unlike Netflix,  Amazon Prime Video ,  Disney Plus and others, Apple lacks an economical ad-based tier to steer price-inelastic customers into.",nan,29,1.0,nan,1.0,nan,nan,1.0,nan,1.0,nan,nan,nan,nan,1,1,nan,nan,nan,nan,nan,1.0,nan,nan,nan
2,2023,None,None,None,"Also in the show are the actress and friend Akera Lewis, spiritual coach ‘M’ Nagle, agent Tiara and rock musician and friend Myke Terry. Lewis sees herself as the “hood princess,” according to Fernandez. “We come from two completely different worlds, but there is a bridge.”",nan,25,1.0,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,1.0,1,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Animated powerhouse nears 25th anniversary,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,This weekend’s lineup of live TV sports telecasts starts in the boxing ring with a super middleweight championship between Canelo Álvarez and Jermell Charlo.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"AMC’s two-month ""FearFest, Shocked by Shudder"" celebration, which officially kicked off in September with AMC’s airing of Shudder’s 101 Scariest Horror Movie Moments of all Time special, will feature more than 700 hours of films,  series , and specials within the genre across AMC,  AMC Plus and  Shudder , according to AMC Networks Executive VP of  Streaming Courtney Thomasma.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Fear not HBO fans, as chairman and CEO Casey Bloys assured attendees of the 2023 Code Conference in Laguna Niguel, California, Wednesday that the terms outlined in the tentative WGA-AMPTP deal will not affect the network’s programming.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Earlier this summer, HBO reached a deal with  Netflix in order  to bring Issa Rae’s Insecure to the rival platform , among other titles. Reported as a financial decision from parent Warner Bros.  Discovery rather than HBO, the distribution of  content to other streamers could help make money for both studios and the freshly contracted writers.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Now in its 26th year, Thomasma says the FearFest stunt — launched originally as MonsterFest — has endured throughout the years as the horror genre has become more popular with viewers on multiple platforms.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Sometimes that comes across as earnest and maybe not as exciting. But hey, the most popular things in our world are earnest,” Handy said. “We love superheroes, we love sports heroes and we love people who are doing things that seem impossible, and we want to see how they achieve them.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"One of the stories revolves around Kevin Johnson, the former NBA star and mayor of Sacramento, California, whose grandparents lived in Tulsa. Johnson opened a branch of his Fixins Soul Kitchen restaurant chain in June and it serves some dishes based on his grandmother’s recipes.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
